🕘️更新时间,#genre#
2025-08-11 21:27:59,http://43.138.196.212/111.php?id=cctv3

,#genre#
CCTV-3,http://43.138.196.212/111.php?id=cctv3
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-11,http://43.138.196.212/111.php?id=cctv11
CCTV-14,http://43.138.196.212/111.php?id=cctv14
CCTV-17,http://43.138.196.212/111.php?id=cctv17
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv
