Name: 女性时尚, URL: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 662 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2156 ms, Speed: 0.37 M/s, Resolution: 3840x2160
Name: 浙江经济生活, URL: http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1700 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1906 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1935 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1882 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1804 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2002 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1650 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1718 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 2.72 M/s, Resolution: 19x24
Name: 北京青年, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 51 ms, Speed: 1.51 M/s, Resolution: 19x24
Name: 都市剧场, URL: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 235 ms, Speed: 0.46 M/s, Resolution: None
Name: 宜兴新闻, URL: http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 230 ms, Speed: 15.59 M/s, Resolution: 1280x720
Name: 宜兴新闻, URL: https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 277 ms, Speed: 13.23 M/s, Resolution: 1280x720
Name: 宜兴紫砂, URL: rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 常熟民生, URL: rtmp://cstvplay.21cs.cn/cstv2/cstv2, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 2582 ms, Speed: 0.00 M/s, Resolution: None
Name: 江宁新闻, URL: rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: None
Name: 赣榆新闻综合, URL: rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: 衡阳新闻综合, URL: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.01 M/s, Resolution: 800x480
Name: 南宁影视娱乐, URL: rtmp://hls.nntv.cn/nnlive/YSYL_244, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
