Name: 怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://111.61.236.247:9081/hls/59/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 女性时尚, URL: http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 3002 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 34.51 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 14 ms, Speed: 77.11 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 65 ms, Speed: 1.44 M/s, Resolution: None
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 101 ms, Speed: 22.64 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1622 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1673 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1452 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1780 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1701 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1698 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2884 ms, Speed: 0.78 M/s, Resolution: 1920x1080
