Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3828 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.138.196.212/mi0gu.php?id=cctv1, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1602 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://p.ytelc.com/169l/_jy/mg25.php?id=cctv1, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1629 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://106.52.196.79:80/TV/mui.php?id=cctv1, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1418 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 5206 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 5076 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.138.196.212/mi0gu.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1510 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://106.52.196.79:80/TV/mui.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1638 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://p.ytelc.com/169l/_jy/mg25.php?id=cctv2, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
